"","Estimate","Std. Error","z-value","Pr(>|z|)"
"cost_con",-0.0027238719760862,0.00020728506265326,-13.1407055637318,0
"when_1",0.167419543389516,0.0637584163233778,2.62584225022744,0.00864348651558178
"when_2",0.0746959324330433,0.0751218214594981,0.994330688231722,0.320061899977664
"how_2",0.110639418464113,0.0646546347517264,1.71123723595328,0.0870373274275109
"how_3",-0.0495537991614495,0.0697845258700676,-0.710097239232006,0.477643838213628
"type_2",0.310624519877002,0.0854754011936465,3.6340808646604,0.000278973362660917
"type_3",0.49682248471947,0.0824913320662975,6.02272350651556,1.71506298052293e-09
"type_4",1.17900922395966,0.106105233810873,11.1116971483346,0
"edu_1",0.337872087332415,0.0645286252552104,5.23600318457324,1.6409112224558e-07
"edu_2",0.0469669051370252,0.0644185889415142,0.729089318917969,0.465947027799156
"clin_1",-0.0167803714507783,0.0618235161333328,-0.271423763970146,0.786065126804077
"clin_2",0.0738037211131749,0.0641601122862891,1.15030536081133,0.250018123624434
"wait_1",0.414322018168946,0.0774140796507425,5.3520240767336,8.69758227661777e-08
"wait_2",0.251473260634306,0.0704824051211571,3.5678870521236,0.000359871559403535
"asc",-5.10859008385576,0.390411905366723,-13.0851288437456,0
"sd_cost_con",0.00332329569730565,0.000214711206593256,15.4779797013633,0
"sd_when_1",-0.439970321600996,0.107775465170787,-4.08228645456361,4.45947823053405e-05
"sd_when_2",-0.549160607690454,0.114387772791833,-4.80086808482438,1.57979312631618e-06
"sd_how_2",-0.268406099884063,0.15615267784017,-1.71886965754625,0.085638108223264
"sd_how_3",-0.241508286191858,0.166398622040356,-1.45138393113187,0.146672981697624
"sd_type_2",0.302683136446013,0.1580226125551,1.91544192031676,0.0554361693665506
"sd_type_3",-0.269965000631886,0.176904646586356,-1.52604810467826,0.126997884796965
"sd_type_4",-0.977719997671804,0.116721917348295,-8.37649020752727,0
"sd_edu_1",0.132491902690817,0.244045500072387,0.542898363835917,0.587199782550168
"sd_edu_2",0.198881137882692,0.176312123585206,1.1280060261232,0.259317374175093
"sd_clin_1",0.0104033368068812,0.164681555301716,0.0631724468949854,0.949629185136183
"sd_clin_2",0.237510010936931,0.146375080446436,1.6226123340977,0.104672302178466
"sd_wait_1",-0.79455061445545,0.099494171200898,-7.98590113234973,1.33226762955019e-15
"sd_wait_2",0.103535931682963,0.240671149565772,0.430196689008079,0.667052570307559
"sd_asc",-4.56717231199149,0.345160845331966,-13.2320116078025,0
