"","Policy","predicted_uptake","predicted_uptake_lower","predicted_uptake_upper","WTP","when","how","type","edu","clin","wait"
"1",1,0.832215830733185,0.807444771741506,0.855183444151181,0,3,1,1,3,3,3
"2",2,0.866331031463431,0.843446907152865,0.8862915649356,0,3,1,2,2,3,2
"3",3,0.869888610579582,0.847713465241923,0.889273805315459,0,3,2,2,2,3,1
"1.1",1,0.831125042327775,0.8062390337781,0.854173372074396,10,3,1,1,3,3,3
"2.1",2,0.865428018530019,0.842452076520729,0.885450684042271,10,3,1,2,2,3,2
"3.1",3,0.869019548202727,0.846706036377868,0.888459639899067,10,3,2,2,2,3,1
"1.2",1,0.830021147091358,0.804923533224467,0.8530985309698,20,3,1,1,3,3,3
"2.2",2,0.864510463045778,0.841387389825625,0.884606314138087,20,3,1,2,2,3,2
"3.2",3,0.868139619856598,0.845742686201796,0.887612833707749,20,3,2,2,2,3,1
"1.3",1,0.828904185282606,0.803724929228072,0.852049591941305,30,3,1,1,3,3,3
"2.3",2,0.863578209934857,0.840309671366399,0.88379579498832,30,3,1,2,2,3,2
"3.3",3,0.867248754486893,0.844724969358129,0.886808434687332,30,3,2,2,2,3,1
"1.4",1,0.82777420793356,0.802417439790648,0.851062578208082,40,3,1,1,3,3,3
"2.4",2,0.862631117107523,0.839224838988952,0.88294954980082,40,3,1,2,2,3,2
"3.4",3,0.866346889334406,0.843690987447138,0.885974681211653,40,3,2,2,2,3,1
"1.5",1,0.82663127675692,0.801074862783742,0.850083296314377,50,3,1,1,3,3,3
"2.5",2,0.861669056763556,0.838169891720701,0.882093222061896,50,3,1,2,2,3,2
"3.5",3,0.865433969612588,0.842718313239894,0.885151621326168,50,3,2,2,2,3,1
"1.6",1,0.825475463954675,0.799676193126049,0.849038543947641,60,3,1,1,3,3,3
"2.6",2,0.86069191670183,0.837194522780048,0.881169961471166,60,3,1,2,2,3,2
"3.6",3,0.864509948045476,0.841712635886738,0.884305605036507,60,3,2,2,2,3,1
"1.7",1,0.824306851920564,0.798259047767322,0.847988900392486,70,3,1,1,3,3,3
"2.7",2,0.859699601615201,0.836041974184321,0.88029086008628,70,3,1,2,2,3,2
"3.7",3,0.863574784293467,0.84071893173991,0.883419304882455,70,3,2,2,2,3,1
"1.8",1,0.823125532832528,0.796827758787541,0.84696968818603,80,3,1,1,3,3,3
"2.8",2,0.85869203434662,0.834835827934733,0.879370839974051,80,3,1,2,2,3,2
"3.8",3,0.862628444299593,0.839634529304817,0.882583283580955,80,3,2,2,2,3,1
"1.9",1,0.821931608135678,0.795447227230335,0.845892827066392,90,3,1,1,3,3,3
"2.9",2,0.857669157079655,0.833757841167702,0.878459744444995,90,3,1,2,2,3,2
"3.9",3,0.86167089959239,0.838473803272972,0.881768217126578,90,3,2,2,2,3,1
"1.10",1,0.820725187921249,0.794106786642379,0.844829912673886,100,3,1,1,3,3,3
"2.10",2,0.856630932434674,0.832500238626505,0.877560119888231,100,3,1,2,2,3,2
"3.10",3,0.860702126582744,0.83743443318519,0.880909244171997,100,3,2,2,2,3,1
"1.11",1,0.819506390212179,0.792702893918896,0.843844100900373,110,3,1,1,3,3,3
"2.11",2,0.855577344440914,0.831302211926851,0.876608377212553,110,3,1,2,2,3,2
"3.11",3,0.859722105891064,0.836370909618036,0.879998297720299,110,3,2,2,2,3,1
"1.12",1,0.818275340171118,0.791406935683838,0.842742299654062,120,3,1,1,3,3,3
"2.12",2,0.854508399354711,0.830142797417758,0.875634452225184,120,3,1,2,2,3,2
"3.12",3,0.858730821737815,0.835270442253715,0.879092436200701,120,3,2,2,2,3,1
"1.13",1,0.817032169251323,0.790011578322892,0.841699223952864,130,3,1,1,3,3,3
"2.13",2,0.85342412629539,0.828841316579258,0.874722801394729,130,3,1,2,2,3,2
"3.13",3,0.857728261424918,0.834162703497359,0.878158806627487,130,3,2,2,2,3,1
"1.14",1,0.815777014314739,0.788502801087704,0.840520472737628,140,3,1,1,3,3,3
"2.14",2,0.852324577672718,0.827715504708802,0.873685545312449,140,3,1,2,2,3,2
"3.14",3,0.856714414928173,0.832970914059396,0.877288990072338,140,3,2,2,2,3,1
"1.15",1,0.814510016744149,0.786937123749121,0.83930227323002,150,3,1,1,3,3,3
"2.15",2,0.851209829383318,0.826549862804696,0.872656839366232,150,3,1,2,2,3,2
"3.15",3,0.855689274612232,0.831771437456695,0.876396667692978,150,3,2,2,2,3,1
"1.16",1,0.813231321577259,0.785391574411011,0.838108909539234,160,3,1,1,3,3,3
"2.16",2,0.850079980757965,0.825347077709353,0.871646109383139,160,3,1,2,2,3,2
"3.16",3,0.854652835070256,0.830591972803741,0.875447043713561,160,3,2,2,2,3,1
"1.17",1,0.811941076689855,0.783930185541415,0.836910197700751,170,3,1,1,3,3,3
"2.17",2,0.848935154246986,0.824052470063867,0.870587100362608,170,3,1,2,2,3,2
"3.17",3,0.85360509308108,0.829413262292997,0.874495469036005,170,3,2,2,2,3,1
"1.18",1,0.810639432052463,0.782420141339172,0.835791700260148,180,3,1,1,3,3,3
"2.18",2,0.847775494836852,0.822688545720113,0.86950409442712,180,3,1,2,2,3,2
"3.18",3,0.852546047668107,0.82818214098293,0.873516205760307,180,3,2,2,2,3,1
"1.19",1,0.809326539080532,0.781035687806093,0.83465181070954,190,3,1,1,3,3,3
"2.19",2,0.84660116919726,0.821349748188527,0.868474721058559,190,3,1,2,2,3,2
"3.19",3,0.851475700236979,0.826911744067516,0.872560981071105,190,3,2,2,2,3,1
"1.20",1,0.80800255009219,0.779608998193034,0.83345190396977,200,3,1,1,3,3,3
