"attribute","wtp_sgd","ci_lower","ci_upper"
"Married couples only",-104.624349451929,-182.396815135723,-26.8518837681341
"Married couples before conception only",-76.3024775761348,-141.069657531133,-11.5352976211371
"Stepwise screening",23.3810396175919,-41.3111944764013,88.0732737115852
"Individual screening",-44.32008280633,-113.747616294761,25.107450682101
"Extremely severe & severe conditions",240.7210485714,144.202427304858,337.239669837941
"Extremely severe, severe & moderate conditions",301.941598856416,205.784389972179,398.098807740652
"All conditions regardless of severity",510.611432259986,384.182602318277,637.040262201695
"In-person appointments only if test positive",-101.342415578844,-174.852297415177,-27.8325337425107
"Online/written materials only",-147.392720032914,-218.696882597533,-76.0885574682938
"GP/polyclinic",44.5916574638179,-24.1968863047303,113.380201232366
"Genetics counsellor",39.679028988597,-24.5146277079789,103.872685685173
"Up to 8 weeks wait",-93.7161291742564,-162.258240853785,-25.1740174947276
"Up to 16 weeks wait",-181.047901169001,-267.777280368541,-94.3185219694623
